Number of TX(s),Time To Send TX(s) ms,Time To Confirm TX(s) ms,Total duration(ms),TPS
2000,298,15114,15412,133
2000,273,15391,15665,133
2000,296,15635,15931,133
2000,273,14937,15211,133
2000,285,15288,15574,133
